"LPI_final" "CI_low" "CI_high"
1970	1	1	1
1971	0.98944457	0.972999125	1.00682125
1972	0.977427827	0.94727161	1.006078617
1973	0.959018968	0.921109978	0.996228382
1974	0.939175659	0.896294363	0.98218173
1975	0.936385847	0.885666497	0.990141842
1976	0.915234653	0.862373427	0.972606208
1977	0.893562469	0.840211292	0.951484266
1978	0.866088588	0.813190339	0.923841289
1979	0.847706052	0.79395997	0.905697548
1980	0.825282996	0.771063461	0.883871684
1981	0.806654462	0.749883578	0.86899444
1982	0.782869375	0.724599119	0.844496128
1983	0.754044065	0.696053646	0.816454764
1984	0.720518594	0.661794088	0.784577864
1985	0.700362481	0.639692713	0.766347839
1986	0.682967799	0.62207195	0.749909994
1987	0.657545831	0.597999147	0.723158455
1988	0.631676672	0.572465097	0.697491997
1989	0.6252562	0.565748755	0.692255744
1990	0.631593952	0.569766646	0.700283528
1991	0.61233987	0.549315644	0.6832602
1992	0.598163045	0.535690334	0.66899639
1993	0.590143263	0.527776049	0.662208133
1994	0.557552727	0.496515307	0.627192678
1995	0.546854231	0.485386514	0.617010723
1996	0.530715996	0.47016333	0.600188359
1997	0.518675772	0.458810147	0.587049616
1998	0.498958789	0.440636751	0.566625752
1999	0.484006036	0.426996949	0.550676648
2000	0.468265854	0.412275448	0.534415751
2001	0.456288749	0.401357108	0.519951167
2002	0.435968936	0.380828966	0.500670308
2003	0.431905409	0.376751964	0.497236921
2004	0.426922596	0.371642501	0.49212787
2005	0.409256982	0.355665316	0.474373529
2006	0.393031073	0.33960927	0.456982488
2007	0.382043249	0.329779958	0.445012681
2008	0.371025995	0.319433285	0.432364695
2009	0.359342482	0.308695658	0.419983334
2010	0.353288791	0.302392029	0.414616219
2011	0.334124687	0.283789035	0.394206732
2012	0.32163715	0.271356685	0.38187544
2013	0.318036708	0.267641423	0.378130088
2014	0.316681872	0.265216202	0.377434455
2015	0.322558989	0.269896038	0.385132762
2016	0.318589459	0.266347496	0.381321568
